Id	NEAR_X	NEAR_Y
0	956203.5185	1357124.588
1	956203.5185	1357051.127
2	956203.5185	1357024.588
3	956237.3036	1357074.582
4	956254.2387	1357124.586
5	956263.7635	1357174.584
7	956303.531	1357124.584
9	956359.0144	1357224.588
11	956503.5339	1357147.438
12	956503.5385	1357124.576
14	956503.5532	1357051.129
16	956250.0059	1357224.588
17	956503.5185	1357224.588
19	956203.5185	1357174.588
21	956203.5185	1357224.588
22	956403.5348	1357124.58
23	956303.5185	1357074.57
24	956403.5185	1357224.588
